Element Symbol,symmetry,volume,Compounds
H,P2_12_12_1,371.81239953751634,"['HC3', 'Zr2HBr2', 'ZnH', 'HC2', 'MnH', 'HC', 'HPd3', 'AlHO2', 'GaH', 'YbHO2', 'HPt3', 'LiHF2', 'CrH', 'MgH', 'Ti2HPd', 'CdH', 'Yb3H', 'HCl', 'TbHO2', 'TlHO', 'Sr2HCl2', 'CuH', 'Co4H', 'HPb', 'HOs3', 'Ni2H', 'Sr2HI2', 'ZrH', 'HNF2', 'NbHO3', 'Mo2HO6', 'Si3H', 'NbH', 'HAuO2', 'Eu2HCl2', 'TlH', 'Re3H', 'Tc3H', 'PrH', 'Ca2HBr2', 'NaH', 'LaHO2', 'KH', 'Al3H', 'SiH', 'H(WO3)4', 'RbH', 'Y3H', 'Mo3H', 'HCO', 'TiH', 'Ba2HCl2', 'LiHPd', 'HI', 'CaHN', 'LiHO2', 'AgH', 'Ti2H', 'Sr3H', 'Ca2HCl2', 'HI3', 'Cr2HO4', 'VH', 'Ba3H', 'Sr2HBr2', 'MgNiH', 'GdHO2', 'Ba2HBr2', 'CoHO2', 'Mn2HO4', 'HBr', 'InH', 'YHO2', 'EuHO3', 'KHS', 'H(CO)2', 'Ta2H', 'HoHO2', 'HIr', 'NaHO', 'HC6', 'Ni3H', 'Co3H', 'GaHO2', 'BeH', 'CoH', 'HC2N3', 'HN', 'Mg149H', 'BH', 'Fe3H', 'HCN', 'P3H', 'SmHO2', 'LiH', 'Cr3HO8', 'Ba2HI2', 'HRh', 'MoH', 'ErH', 'PmH', 'Tl3H', 'Na2HF4', 'MnHO2', 'V2H', 'FeH', 'NiH', 'Pu3H', 'RbHO', 'ScHO2', 'ErHO2', 'FeHO2', 'RbHS', 'Eu3H', 'HW3', 'HW', 'Ca2HI2', 'VHO3', 'CuHO2', 'Cr3H', 'CsH', 'HPd', 'Ge3H', 'Np3H', 'NaHS', 'HF', 'Pa3H']"
He,Im-3m,17.293960273317424,"['He', 'HeSiO2']"
Li,R-3m,61.205660097660434,"['LiIr', 'LiPt7', 'LiHg', 'LiLa3', 'LiCd3', 'LiY3', 'LiAl', 'LiO8', 'LiBi', 'LiS', 'LiNp3', 'LiAl3', 'LiMg2', 'LiCu3', 'LiIn3', 'LiHf', 'LiPd7', 'LiPt', 'LiN', 'LiIn2', 'LiGd3', 'LiMg15', 'LiS4', 'LiPd', 'LiRh', 'LiPm3', 'LiI', 'LiAg3', 'LiZn13', 'LiMg149', 'LiSb3', 'LiPu3', 'LiO2', 'LiRh3', 'LiEr3', 'LiPd3', 'LiZn3', 'LiAl2', 'LiW3', 'LiHo3', 'LiSi3', 'LiMn', 'LiAs3', 'Ba3Li', 'LiN3', 'LiZn2', 'LiAu', 'LiPa', 'LiEu3', 'LiPb3', 'LiAs', 'LiMg7', 'LiP7', 'LiTm3', 'LiGe', 'Rb3Li', 'LiTl', 'LiC6', 'LiPb', 'LiCa4', 'LiSn3', 'Sr3Li', 'LiP', 'LiB11', 'LiAu3', 'LiNi3', 'LiBr', 'LiTl3', 'LiTe3', 'LiU', 'LiF3', 'LiCe3', 'LiH', 'LiSn', 'LiAg', 'LiMg5', 'Li', 'LiB3', 'LiCa3', 'LiPr3', 'LiGa3', 'LiHg3', 'LiTb3', 'LiGe3', 'LiYb3', 'LiPt3', 'LiCl', 'LiBe', 'LiMg', 'LiF', 'LiLu3', 'LiRe3', 'LiGa2', 'LiP3', 'LiC12', 'LiMg3', 'LiSm3', 'LiAc3', 'LiDy3', 'LiB', 'LiB9', 'K3Li']"
Be,P6_3/mmc,31.796370288803224,"['Mg149Be', 'Be(PN2)2', 'SrBeGe', 'NdBeCu4', 'Li2BeH4', 'Be', 'BeF4', 'ZrBeB', 'BeCu', 'K4BeAs2', 'LiBeP', 'BeNb4', 'Be(B6C)2', 'K3BeF5', 'Th3Be', 'TmBeCu4', 'Be(CN)2', 'TiBeB', 'Be(Bi3O5)4', 'BeAg3', 'Na2BeH4', 'Zr3Be', 'BeS', 'HfBeSi', 'BeSiN2', 'BeFe3', 'BePd', 'BeIn3', 'BeCo', 'BeAg4', 'NaBeAs', 'BeSnAs2', 'BeZnO2', 'BeAl6O10', 'NaBeSb', 'BeSiP2', 'LiBeN', 'TiBe', 'BeCN2', 'Np3Be', 'BeGeAs2', 'LaBeAl3', 'Li2BeF4', 'BeB2', 'BeZn3O4', 'Na3Be', 'BeSiNi2', 'BeCrO4', 'CsBeH3', 'BeAlH5', 'DyBeCu4', 'BeP2', 'Li2BeAs2', 'BeGe3', 'Cs2BeO2', 'BeGeP2', 'YBeCu4', 'Li3Be', 'Hf3Be', 'K3Be', 'K2BeO2', 'KBeH3', 'Mn3Be', 'BeCo2Ge', 'BeBr2', 'BeO', 'BeSiAs2', 'BeSnP2', 'Mg16BeAl12', 'HoBeCu4', 'Be(BO2)4', 'BePd2', 'BeNi', 'BeC2', 'SrBeF4', 'Ti3Be', 'BeTe', 'BeZn3S4', 'Ta4Be', 'ZrBeSi', 'Ti4Be', 'BeCr3', 'K4BeP2', 'BeI2', 'BeAl3', 'KBeF3', 'Be(B3H7)2', 'BeCl2', 'BeF2', 'SrBeSi', 'BeGa3', 'LiBeSb', 'BeNi3', 'BeH', 'Be(N3O7)2', 'BeSe', 'BeNF3', 'BeClO', 'BeAu2', 'CaBeGe', 'SmBeCu4', 'Ta2Be', 'RbBeH3', 'Be(H2N)2', 'BeSO8', 'TbBeCu4', 'Be(HO)2', 'Na2BeF4', 'HfBe', 'Be(PO3)2', 'BeZnS2', 'BaBeSi', 'Be(B3H8)2', 'LiBeAs', 'CeBeAl3', 'NaBeO2', 'BeH2', 'BeZn13', 'LiBe', 'LiBeB', 'BeCo2Si', 'BeGaH5', 'Be(BH4)2', 'BePd3', 'LiBeH3', 'Be(GaO2)2', 'CaBeSi', 'Na6BeO4', 'BePb3', 'BeRh', 'BeRu3', 'BeAu3', 'BeMo3', 'Ti11BeO20', 'Na2BeO2', 'BeAu', 'BeO2', 'TaBeB']"
B,R-3m,86.74916330018324,"['NaB', 'Ge3B', 'Mn2B', 'BRu3', 'B', 'NbB', 'Cd3B', 'Ni2B', 'Co2B', 'BiB', 'BIr', 'BRh2', 'Na3B', 'NiB', 'Fe3B', 'BOs3', 'BAs', 'BC', 'Co3B', 'Ti2B', 'MnB', 'BCl3', 'VB', 'BPd4', 'CrB', 'Li3B', 'BS2', 'TiB', 'ZrB', 'BOs', 'BW2', 'Tc3B', 'BH3', 'BMo', 'RbB', 'FeB', 'Fe2B', 'BC7', 'Ta2B', 'BPd6', 'BF2', 'BPt3', 'Mg15B', 'Be4B', 'KB', 'TaB', 'BPd2', 'Zn3B', 'BBr3', 'Li2B', 'GeB', 'Ni3B', 'Re3B', 'BN', 'CoB', 'BPt', 'BBr', 'Ga3B', 'BC5', 'Np3B', 'CsB', 'BMo2', 'Be2B', 'Sn3B', 'Hg3B', 'BH', 'Co4B', 'Si3B', 'BC3', 'BCl', 'Cr2B', 'PuB', 'Tl3B', 'BP', 'Cr4B', 'In3B', 'TcB', 'Mg3B', 'HfB', 'BO3', 'BPt2', 'BCl2', 'BSb', 'BPd5', 'BAu3', 'BSe2', 'BF3', 'Mg7B', 'Th3B', 'Mn4B', 'BW', 'BPd3', 'BI3', 'BAu', 'BRu', 'BRh', 'ReB', 'BPb3', 'SiB', 'SnB', 'LiB']"
C,C2/m,18.32977894194205,"['CO', 'Mg7C', 'TaC', 'HC', 'CCl4', 'Tm2C', 'B4C', 'Mg3C', 'HfC', 'Gd2C', 'ZrC', 'Zr3C', 'Tc3C', 'IrC', 'CN2', 'Lu2C', 'AgC', 'WC', 'NbC', 'BC', 'LaC', 'Y2C', 'CI2', 'CBr4', 'InC', 'Rb4C', 'Hg3C', 'Tb2C', 'CF', 'Mo2C', 'Yb2C', 'Ti2C', 'Ta3C', 'Fe3C', 'PbC', 'Th5C', 'MoC', 'Nb2C', 'PtC', 'W3C', 'NaC', 'AuC', 'CO3', 'CF4', 'CCl2', 'Mg15C', 'CdC', 'ReC', 'Hf3C', 'CS14', 'Ho2C', 'HgC', 'C', 'RuC', 'CS30', 'Fe4C', 'Zn3C', 'W2C', 'CO2', 'B9C', 'OsC', 'Cr2C', 'Sc2C', 'Dy2C', 'GeC', 'CN', 'Sm2C', 'SiC', 'CS3', 'V2C', 'Er2C', 'CI4', 'KC', 'K4C', 'TlC', 'Ni3C', 'Fe2C', 'CS', 'Ta2C', 'GaC', 'CrC']"
N,P2_13,196.64003730440479,"['Pd2N', 'CdN', 'NiN', 'Ni3N', 'RhN', 'V8N', 'MoN', 'W2N', 'LiN', 'C3N', 'Ti3N', 'B9N', 'MnN', 'AcN', 'PrN', 'RuN', 'NO', 'Eu2N', 'Ag3N', 'PdN', 'Zr2N', 'Cu3N', 'TcN', 'Re3N', 'KN', 'SrN', 'IrN', 'AlN', 'OsN', 'ZrN', 'AgN', 'Fe8N', 'TlN', 'TaN', 'GaN', 'CrN', 'Hf2N', 'SeN', 'Cr2N', 'SN', 'NF2', 'S2N', 'BN', 'HgN', 'BrN', 'Co3N', 'NbN', 'NO3', 'Cu2N', 'NO2', 'HN', 'Fe4N', 'Pd3N', 'ZnN', 'V2N', 'FeN', 'InN', 'Ba2N', 'YN', 'Na3N', 'CN', 'CuN', 'VN', 'Zn3N', 'TiN', 'Ca2N', 'ReN', 'PbN', 'NF', 'SbN', 'Ta2N', 'Mo2N', 'Sr2N', 'Ta3N', 'LaN', 'Ti2N', 'Fe2N', 'Nb2N', 'WN', 'Tc3N', 'Fe3N', 'Mn2N', 'Zr3N']"
O,C2/m,107.6438082346079,"['Cl2O', 'Zr4O', 'N2O', 'InO', 'PdO', 'Ge3O', 'CO', 'VO', 'Li2O', 'Rb6O', 'V8O', 'Zr2O', 'BiO', 'Ag3O', 'PbO', 'B2O', 'CdO', 'Zr3O', 'OF', 'B6O', 'HgO', 'Cs2O', 'ZnO', 'Sn2O', 'FeO', 'BaO', 'CoO', 'GaO', 'AgO', 'BrO', 'H2O', 'Ti6O', 'CaO', 'OF3', 'ClO', 'Si3O', 'MgO', 'Tl2O', 'CrO', 'Cr3O', 'NiO', 'TiO', 'K2O', 'Na2O', 'Rb2O', 'SiO', 'Al2O', 'Ta6O', 'MnO', 'Ti2O', 'NbO', 'Cs7O', 'B8O', 'Ti3O', 'Cs3O', 'NO', 'SnO', 'Th3O', 'CuO', 'BeO', 'Ta4O', 'PtO', 'Ag2O', 'Sm2O']"
F,Cmce,53.322973487990666,"['Mn3O5F', 'Rh3F', 'Y2OF', 'Pr2S2F', 'Fe6O11F', 'Fe3F', 'Tb2S2F', 'Ag3F', 'Fe3O5F', 'Ir3F', 'CoOF', 'VOF', 'Ru3F', 'Si3F', 'UF', 'Mn5O9F', 'Er2S2F', 'NaF', 'RbO2F', 'FeOF', 'Ca2Cl2F', 'Sm2F', 'SrF', 'Cu3F', 'Re3F', 'TlF', 'CaF', 'Yb2I2F', 'Mn4O7F', 'Bi3O4F', 'Dy2S2F', 'CF', 'TbOF', 'Tl3F', 'Eu2Br2F', 'Sm2Cl2F', 'Sr2Cl2F', 'Ba2Cl2F', 'TiNF', 'AgO2F', 'Nd2S2F', 'SbOF', 'Ca2Br2F', 'Fe2O3F', 'ClF', 'AgF', 'Fe10O19F', 'RbF', 'CuF', 'C2F', 'Sr2I2F', 'Sr2Br2F', 'Fe4O7F', 'N2F', 'HgF', 'Pd3F', 'Mn6O11F', 'YOF', 'Os3F', 'Co3O5F', 'V6O11F', 'Ho2S2F', 'Ca10Ge6F', 'Ca2F', 'BiOF', 'Pr2Se2F', 'V3O5F', 'Bi5O7F', 'Pt3F', 'Ge3F', 'MnOF', 'CsF', 'Hg3F', 'Sm2Br2F', 'Ba2Br2F', 'KF', 'NiOF', 'La2S2F', 'OF', 'Tm2Br2F', 'V2O3F', 'Sb5O7F', 'LaF', 'NF', 'LiF', 'InOF', 'Sm2Se2F', 'Ag2F', 'Ba2I2F', 'SNF', 'Co2O3F', 'Y2S2F', 'Eu2Cl2F', 'V3F', 'VO2F', 'YSeF', 'CrOF', 'Tm2I2F', 'Mn2O3F', 'Ca10Si6F', 'YbF', 'HF', 'Sm2I2F']"
Ne,Fm-3m,18.456187514358387,['Ne']
